品詞,単語,出現回数
名詞,調,1
名詞,リセマラ,1
名詞,必要性,1
名詞,強力,1
名詞,独自,1
名詞,記憶力,1
名詞,ターゲット,1
名詞,媒体,1
名詞,該当,1
名詞,斬新,1
名詞,デフォ,1
名詞,チュートリアル,1
名詞,起用,1
名詞,排出,1
名詞,手遅れ,1
名詞,有無,1
名詞,メタル,1
名詞,着ぐるみ,1
名詞,放映,1
名詞,攻撃力,1
名詞,適用,1
名詞,ぶっこ,1
名詞,緩和,1
名詞,完成度,1
名詞,羽目,1
名詞,残酷,1
名詞,中断,1
名詞,革命,1
名詞,上級,1
名詞,胸熱,1
名詞,バラエティ,1
名詞,毛穴,1
名詞,好き嫌い,1
名詞,初手,1
名詞,20%,1
名詞,向上,1
名詞,芯,1
名詞,遠足,1
名詞,プリンセス,1
名詞,両立,1
名詞,なのだ,1
名詞,折角,1
名詞,群,1
名詞,がい,1
名詞,呼び捨て,1
名詞,無職,1
名詞,風潮,1
名詞,盛り上がり,1
名詞,有,1
名詞,先制,1
名詞,シャッフル,1
名詞,外部,1
名詞,幼少期,1
名詞,合わせ,1
名詞,移植,1
名詞,いいもの,1
名詞,フロア,1
名詞,防具,1
名詞,中盤,1
名詞,明記,1
名詞,悲惨,1
名詞,補正,1
名詞,ステータス,1
名詞,決断,1
名詞,かっこよさ,1
名詞,軽減,1
名詞,100回,1
名詞,余り,1
名詞,道中,1
名詞,神ゲー,1
名詞,壊滅,1
名詞,アタック,1
名詞,リアクション,1
名詞,敗北,1
名詞,既存,1
名詞,老害,1
名詞,杖,1
名詞,走り,1
名詞,交互,1
名詞,前作,1
名詞,到達,1
名詞,解,1
名詞,もろもろ,1
名詞,美術,1
名詞,アート,1
名詞,結果的,1
名詞,立ち位置,1
名詞,一通り,1
名詞,戦略,1
名詞,感心,1
名詞,環,1
名詞,共闘,1
名詞,爺,1
名詞,未満,1
名詞,呼,1
名詞,後々,1
名詞,再会,1
名詞,ハメ,1
名詞,一覧,1
名詞,迫力,1
名詞,副業,1
名詞,ハーブ,1
名詞,私自身,1
名詞,それら,1
名詞,独り言,1
名詞,考慮,1
名詞,全般,1
名詞,屋根,1
名詞,流,1
名詞,園,1
名詞,耐久,1
名詞,スポット,1
名詞,老人,1
名詞,up,1
名詞,形式,1
名詞,サンド,1
名詞,具体的,1
名詞,デレ,1
名詞,ナルト,1
名詞,なのは,1
名詞,寸前,1
名詞,歴代,1
名詞,半ば,1
名詞,爆音,1
名詞,探索,1
名詞,大きめ,1
名詞,満点,1
名詞,推奨,1
名詞,極端,1
名詞,付,1
名詞,手帳,1
名詞,最適,1
名詞,エンド,1
名詞,仕方がない,1
名詞,モーション,1
名詞,クレーム,1
名詞,ヒント,1
名詞,アイデア,1
名詞,拍手,1
名詞,冒頭,1
名詞,性欲,1
名詞,ムービー,1
名詞,反映,1
名詞,孫,1
名詞,ちまちま,1
名詞,罪悪感,1
名詞,動作,1
名詞,なり,1
名詞,ツール,1
名詞,豊富,1
名詞,封印,1
名詞,不在,1
名詞,王道,1
名詞,節,1
名詞,連発,1
名詞,特有,1
名詞,拡大,1
名詞,統一,1
名詞,習慣,1
名詞,自分たち,1
名詞,満載,1
名詞,レス,1
名詞,わがまま,1
名詞,キリ,1
名詞,明確,1
名詞,わり,1
名詞,価値観,1
名詞,パジャマ,1
名詞,回し,1
名詞,まわり,1
名詞,様子見,1
名詞,やってみよう,1
名詞,使命,1
名詞,ども,1
名詞,加速,1
名詞,ゆえ,1
名詞,系統,1
名詞,数時間,1
名詞,他人事,1
名詞,無双,1
名詞,豊か,1
名詞,人間関係,1
名詞,オープニング,1
名詞,トランプ,1
名詞,長さ,1
名詞,決意,1
名詞,学習,1
名詞,プレー,1
名詞,連打,1
名詞,一方,1
名詞,本当にありがとうございました,1
名詞,スロット,1
名詞,長時間,1
名詞,劇,1
名詞,同意,1
名詞,pc,1
名詞,路線,1
名詞,脱出,1
名詞,殺意,1
名詞,x,1
名詞,数年前,1
名詞,モヤモヤ,1
名詞,生物,1
名詞,私達,1
名詞,箇所,1
名詞,対決,1
名詞,40分,1
名詞,一時,1
名詞,そのため,1
名詞,やりとり,1
名詞,別れ,1
名詞,コミュ障,1
名詞,メリット,1
名詞,救い,1
名詞,いくつ,1
名詞,特徴,1
名詞,不要,1
名詞,有料,1
名詞,性別,1
名詞,殆ど,1
名詞,あれだけ,1
名詞,2度,1
名詞,ランダム,1
名詞,6人,1
名詞,同様,1
名詞,リリース,1
名詞,障害,1
名詞,合流,1
名詞,全滅,1
名詞,画質,1
名詞,派手,1
名詞,景色,1
名詞,皆無,1
名詞,堪能,1
名詞,脳みそ,1
名詞,帰り道,1
名詞,親友,1
名詞,不可,1
名詞,最中,1
名詞,ヒット,1
名詞,抵抗,1
名詞,爽やか,1
名詞,高さ,1
名詞,込み,1
名詞,配置,1
名詞,アプデ,1
名詞,描写,1
名詞,注目,1
名詞,とも,1
名詞,二つ,1
名詞,ガキ,1
名詞,起床,1
名詞,維持,1
名詞,実現,1
名詞,エラー,1
名詞,パフォーマンス,1
名詞,劇場版,1
名詞,ボク,1
名詞,道具,1
名詞,基準,1
名詞,刺激,1
名詞,底,1
名詞,出身,1
名詞,費,1
名詞,出発,1
名詞,損,1
名詞,大分,1
名詞,5時間,1
名詞,インタビュー,1
名詞,マーク,1
名詞,ふつう,1
名詞,奴ら,1
名詞,速度,1
名詞,割り,1
名詞,どん,1
名詞,云々,1
名詞,株,1
名詞,氷,1
名詞,重,1
名詞,パーティ,1
名詞,何かしら,1
名詞,収録,1
名詞,ベスト,1
名詞,トラウマ,1
名詞,台詞,1
名詞,1時,1
名詞,効率,1
名詞,お陰,1
名詞,数字,1
名詞,悪化,1
名詞,くない,1
名詞,フィギュア,1
名詞,出会い,1
名詞,強制,1
名詞,長い,1
名詞,糞,1
名詞,墓,1
名詞,自己,1
名詞,特定,1
名詞,人類,1
名詞,狙い,1
名詞,クエスト,1
名詞,級,1
名詞,火力,1
名詞,価格,1
名詞,ゲー,1
名詞,ケツ,1
名詞,事情,1
名詞,ライト,1
名詞,苦労,1
名詞,偶然,1
名詞,報酬,1
名詞,コスパ,1
名詞,怒り,1
名詞,はじめ,1
名詞,回避,1
名詞,中心,1
名詞,放題,1
名詞,当たり,1
名詞,彼ら,1
名詞,服装,1
名詞,ワン,1
名詞,私たち,1
名詞,可,1
名詞,段階,1
名詞,相性,1
名詞,負担,1
名詞,20分,1
名詞,遭遇,1
名詞,魔,1
名詞,お話し,1
名詞,疑問,1
名詞,雑,1
名詞,魔法,1
名詞,何事,1
名詞,かい,1
名詞,王子,1
名詞,事前,1
名詞,相当,1
名詞,映画館,1
名詞,パート,1
名詞,布教,1
名詞,連休,1
名詞,レア,1
名詞,戦い,1
名詞,管理,1
名詞,ころ,1
名詞,背景,1
名詞,小学校,1
名詞,つけ,1
名詞,剣,1
名詞,現状,1
名詞,所持,1
名詞,解散,1
名詞,地域,1
名詞,社会人,1
名詞,充実,1
名詞,スルー,1
名詞,日常,1
名詞,番号,1
名詞,からだ,1
名詞,m,1
名詞,得,1
名詞,純粋,1
名詞,地方,1
名詞,確保,1
名詞,最大,1
名詞,恐怖,1
名詞,企業,1
名詞,姫,1
名詞,これだけ,1
名詞,ソシャゲ,1
名詞,豪華,1
名詞,10年,1
名詞,5人,1
名詞,症状,1
名詞,否定,1
名詞,脳内,1
名詞,視聴,1
名詞,v,1
名詞,末,1
名詞,理想,1
名詞,ベース,1
名詞,範囲,1
名詞,制限,1
名詞,位置,1
名詞,クズ,1
名詞,いち,1
名詞,強,1
名詞,王,1
名詞,負け,1
名詞,とんでも,1
名詞,父,1
名詞,能力,1
名詞,s,1
名詞,雷,1
名詞,起動,1
名詞,無限,1
名詞,詳細,1
名詞,特別,1
名詞,回収,1
名詞,ソフト,1
名詞,平和,1
名詞,異常,1
名詞,実感,1
名詞,勝利,1
名詞,フル,1
名詞,あいつ,1
名詞,明らか,1
名詞,平気,1
名詞,命,1
名詞,声優,1
名詞,把握,1
名詞,条件,1
名詞,クソ,1
名詞,タイム,1
名詞,へん,1
名詞,お姉さん,1
名詞,知識,1
名詞,単純,1
名詞,初心者,1
名詞,成功,1
名詞,無視,1
名詞,タイトル,1
名詞,あそこ,1
名詞,自然,1
名詞,絶望,1
名詞,4人,1
名詞,10分,1
名詞,世代,1
名詞,完了,1
名詞,チャンス,1
名詞,特典,1
名詞,小説,1
名詞,余計,1
名詞,病気,1
名詞,活躍,1
名詞,協力,1
名詞,以来,1
名詞,らん,1
名詞,事実,1
名詞,だれ,1
名詞,野菜,1
名詞,パターン,1
名詞,地味,1
名詞,日々,1
名詞,世の中,1
名詞,なんとか,1
名詞,日本人,1
名詞,素直,1
名詞,具合,1
名詞,メモ,1
名詞,勘違い,1
名詞,or,1
名詞,機,1
名詞,かん,1
名詞,目標,1
名詞,利用,1
名詞,待機,1
名詞,ワンピース,1
名詞,一言,1
名詞,ショック,1
名詞,いし,1
名詞,次回,1
名詞,待ち,1
名詞,スタイル,1
名詞,圧倒的,1
名詞,有名,1
名詞,登場,1
名詞,おっさん,1
名詞,両方,1
名詞,放置,1
名詞,ギリギリ,1
名詞,同士,1
名詞,中身,1
名詞,他人,1
名詞,フレンド,1
名詞,人達,1
名詞,完成,1
名詞,みなさん,1
名詞,無し,1
名詞,開始,1
名詞,まとも,1
名詞,ひと,1
名詞,花,1
名詞,アップ,1
名詞,限界,1
名詞,付き,1
名詞,優先,1
名詞,表情,1
名詞,代,1
名詞,感情,1
名詞,次第,1
名詞,事故,1
名詞,期間,1
名詞,小学生,1
名詞,残り,1
名詞,平日,1
名詞,以降,1
名詞,ついで,1
名詞,英語,1
名詞,原因,1
名詞,イベ,1
名詞,辺り,1
名詞,ゴミ,1
名詞,ライン,1
名詞,夜中,1
名詞,失敗,1
名詞,武器,1
名詞,好きな人,1
名詞,馬鹿,1
名詞,検討,1
名詞,腰,1
名詞,こいつ,1
名詞,番,1
名詞,くせ,1
名詞,一生,1
名詞,早め,1
名詞,現実,1
名詞,当たり前,1
名詞,サポート,1
名詞,更新,1
名詞,意識,1
名詞,携帯,1
名詞,気軽,1
名詞,流れ,1
名詞,このまま,1
名詞,適当,1
名詞,星,1
名詞,確定,1
名詞,抽選,1
名詞,バカ,1
名詞,妹,1
名詞,半分,1
名詞,勢,1
名詞,一瞬,1
名詞,30分,1
名詞,差,1
名詞,最強,1
名詞,カッコ,1
名詞,やる気,1
名詞,本気,1
名詞,なんや,1
名詞,1時間,1
名詞,イラスト,1
名詞,おじさん,1
名詞,どちら,1
名詞,セット,1
名詞,公式,1
名詞,枠,1
名詞,想像,1
名詞,嘘,1
名詞,終了,1
名詞,涙,1
名詞,皆さん,1
名詞,ラーメン,1
名詞,毎回,1
名詞,希望,1
名詞,可能性,1
名詞,1回,1
名詞,オタク,1
名詞,検索,1
名詞,変,1
名詞,漫画,1
名詞,画像,1
名詞,苦手,1
名詞,あたり,1
名詞,髪,1
名詞,逆,1
名詞,勝手,1
名詞,周り,1
名詞,服,1
名詞,人生,1
名詞,失礼,1
名詞,会社,1
名詞,イカ,1
名詞,こっち,1
名詞,映画,1
名詞,夢,1
名詞,お金,1
名詞,今度,1
名詞,君,1
名詞,久しぶり,1
名詞,名前,1
名詞,ダメ,1
名詞,友達,1
名詞,無理,1
名詞,大丈夫,1
名詞,ちゃん,1
名詞,ー,1
動詞,思う,112
動詞,できる,78
動詞,感じる,39
動詞,しまう,39
動詞,すぎる,39
動詞,言う,33
動詞,楽しめる,24
動詞,おる,23
動詞,作る,23
動詞,削る,22
動詞,終わる,19
動詞,入る,18
動詞,進める,16
動詞,遊ぶ,16
動詞,出来る,16
動詞,なくなる,14
動詞,知る,14
動詞,くれる,14
動詞,残る,13
動詞,上げる,13
動詞,かかる,13
動詞,しれる,13
動詞,いく,13
動詞,残す,12
動詞,使う,11
動詞,倒す,10
動詞,無くなる,9
動詞,進む,9
動詞,見える,9
動詞,書く,9
動詞,忘れる,9
動詞,わかる,9
動詞,比べる,8
動詞,使える,8
動詞,合う,8
動詞,変わる,8
動詞,考える,8
動詞,買う,8
動詞,見る,8
動詞,分かれる,7
動詞,勧める,7
動詞,言える,7
動詞,覚える,7
動詞,過ぎる,7
動詞,入れる,7
動詞,繰り返す,6
動詞,思える,6
動詞,合わせる,6
動詞,変える,6
動詞,探す,6
動詞,おく,6
動詞,いける,6
動詞,やめる,6
動詞,出す,6
動詞,分かる,6
動詞,もらう,6
動詞,持つ,6
動詞,縛る,5
動詞,減らす,5
動詞,救う,5
動詞,遊べる,5
動詞,与える,5
動詞,含める,5
動詞,押す,5
動詞,減る,5
動詞,続ける,5
動詞,上がる,5
動詞,取る,5
動詞,楽しむ,5
動詞,あげる,5
動詞,聞く,5
動詞,出る,5
動詞,込む,4
動詞,埋める,4
動詞,避ける,4
動詞,戦う,4
動詞,触る,4
動詞,求める,4
動詞,超える,4
動詞,喋る,4
動詞,聞こえる,4
動詞,させる,4
動詞,受ける,4
動詞,増える,4
動詞,話す,4
動詞,教える,4
動詞,行う,4
動詞,くださる,4
動詞,行く,4
動詞,投げ出す,3
動詞,踏まえる,3
動詞,めくる,3
動詞,引き継ぐ,3
動詞,優れる,3
動詞,まとまる,3
動詞,挙げる,3
動詞,着せる,3
動詞,替える,3
動詞,目立つ,3
動詞,話しかける,3
動詞,触れる,3
動詞,驚く,3
動詞,伝わる,3
動詞,目指す,3
動詞,抜ける,3
動詞,経つ,3
動詞,勝てる,3
動詞,迷う,3
動詞,負ける,3
動詞,選ぶ,3
動詞,止まる,3
動詞,売る,3
動詞,始まる,3
動詞,戻る,3
動詞,始める,3
動詞,違う,3
動詞,起きる,3
動詞,ちゃう,3
動詞,みなれる,2
動詞,なじむ,2
動詞,引き継げる,2
動詞,語り継ぐ,2
動詞,たたかう,2
動詞,なぞる,2
動詞,ならう,2
動詞,垣間見る,2
動詞,遣う,2
動詞,仕上がる,2
動詞,媚びる,2
動詞,述べる,2
動詞,やらす,2
動詞,突く,2
動詞,応じる,2
動詞,通り越す,2
動詞,建てる,2
動詞,解く,2
動詞,挑む,2
動詞,こだわる,2
動詞,倒せる,2
動詞,化す,2
動詞,除く,2
動詞,光る,2
動詞,好む,2
動詞,乗り越える,2
動詞,持てる,2
動詞,尽くす,2
動詞,選べる,2
動詞,加える,2
動詞,広がる,2
動詞,許せる,2
動詞,至る,2
動詞,奪う,2
動詞,要る,2
動詞,下げる,2
動詞,失う,2
動詞,話せる,2
動詞,きる,2
動詞,狙う,2
動詞,愛す,2
動詞,渡す,2
動詞,まとめる,2
動詞,作れる,2
動詞,限る,2
動詞,喜ぶ,2
動詞,止める,2
動詞,捨てる,2
動詞,連れる,2
動詞,付く,2
動詞,慣れる,2
動詞,消す,2
動詞,える,2
動詞,開く,2
動詞,消える,2
動詞,よる,2
動詞,調べる,2
動詞,走る,2
動詞,決まる,2
動詞,続く,2
動詞,なれる,2
動詞,もらえる,2
動詞,置く,2
動詞,思い出す,2
動詞,呼ぶ,2
動詞,つく,2
動詞,描く,2
動詞,読む,2
動詞,待つ,2
動詞,食べる,2
動詞,来る,2
動詞,投げだす,1
動詞,つり合う,1
動詞,立ちふさがる,1
動詞,冠する,1
動詞,思いたつ,1
動詞,とまどう,1
動詞,紛う,1
動詞,見回る,1
動詞,皮肉る,1
動詞,かけもつ,1
動詞,移り変わる,1
動詞,憂う,1
動詞,掛け持つ,1
動詞,くじく,1
動詞,入り込める,1
動詞,評す,1
動詞,見いだせる,1
動詞,端折る,1
動詞,打ち消す,1
動詞,思い残す,1
動詞,わかれる,1
動詞,物言う,1
動詞,まじる,1
動詞,ぬかす,1
動詞,たしなむ,1
動詞,塗り替える,1
動詞,襲いかかる,1
動詞,見向く,1
動詞,たおす,1
動詞,見逃せる,1
動詞,記す,1
動詞,見積もる,1
動詞,付け替える,1
動詞,ほじる,1
動詞,護る,1
動詞,植え付ける,1
動詞,思いやる,1
動詞,区切る,1
動詞,突き抜ける,1
動詞,問いかける,1
動詞,ぼやける,1
動詞,謳う,1
動詞,委ねる,1
動詞,懐かしむ,1
動詞,実る,1
動詞,あつめる,1
動詞,醸し出す,1
動詞,察する,1
動詞,紡ぐ,1
動詞,慕う,1
動詞,切り捨てる,1
動詞,早まる,1
動詞,合わさる,1
動詞,ぶち壊す,1
動詞,傾げる,1
動詞,称す,1
動詞,見出す,1
動詞,削ぐ,1
動詞,立ち止まる,1
動詞,組み込む,1
動詞,滅ぼす,1
動詞,就く,1
動詞,つぶる,1
動詞,吠える,1
動詞,馳せる,1
動詞,深める,1
動詞,塗れる,1
動詞,繰り広げる,1
動詞,削れる,1
動詞,作り上げる,1
動詞,沿う,1
動詞,出回る,1
動詞,ひっくり返る,1
動詞,直せる,1
動詞,放る,1
動詞,強いる,1
動詞,呼び出す,1
動詞,旅立つ,1
動詞,飢える,1
動詞,追いつける,1
動詞,駆ける,1
動詞,すすめる,1
動詞,費やす,1
動詞,上回る,1
動詞,嘆く,1
動詞,味わえる,1
動詞,防ぐ,1
動詞,寄り添う,1
動詞,追っかける,1
動詞,くっつける,1
動詞,もす,1
動詞,あふれる,1
動詞,噛み合う,1
動詞,いたる,1
動詞,作り直す,1
動詞,かかわる,1
動詞,応える,1
動詞,高める,1
動詞,満ちる,1
動詞,当てはまる,1
動詞,生まれ変わる,1
動詞,怯える,1
動詞,欠ける,1
動詞,想う,1
動詞,活かす,1
動詞,たどり着く,1
動詞,あわせる,1
動詞,しゃべる,1
動詞,回せる,1
動詞,寄せる,1
動詞,取り戻す,1
動詞,仕上げる,1
動詞,喋れる,1
動詞,詰め込む,1
動詞,移る,1
動詞,ぶつ,1
動詞,つながる,1
動詞,尽きる,1
動詞,放つ,1
動詞,振り回す,1
動詞,したう,1
動詞,狩る,1
動詞,なくす,1
動詞,整える,1
動詞,浸る,1
動詞,無くす,1
動詞,稼げる,1
動詞,食らう,1
動詞,広げる,1
動詞,惹く,1
動詞,とまる,1
動詞,つまる,1
動詞,通じる,1
動詞,振り返る,1
動詞,輝く,1
動詞,見直す,1
動詞,みれる,1
動詞,飾る,1
動詞,撃つ,1
動詞,ぶつける,1
動詞,つかう,1
動詞,通す,1
動詞,覗く,1
動詞,はまる,1
動詞,こす,1
動詞,受け入れる,1
動詞,亡くなる,1
動詞,刺さる,1
動詞,逃す,1
動詞,おおう,1
動詞,スる,1
動詞,有る,1
動詞,引ける,1
動詞,動かす,1
動詞,あり,1
動詞,舐める,1
動詞,揃える,1
動詞,聴ける,1
動詞,稼ぐ,1
動詞,萎える,1
動詞,起こる,1
動詞,やってくる,1
動詞,ゆく,1
動詞,とれる,1
動詞,売れる,1
動詞,壊す,1
動詞,気に入る,1
動詞,隠す,1
動詞,こむ,1
動詞,盛り上がる,1
動詞,倒れる,1
動詞,答える,1
動詞,関わる,1
動詞,殴る,1
動詞,たす,1
動詞,増やす,1
動詞,すむ,1
動詞,試す,1
動詞,つくる,1
動詞,向ける,1
動詞,溜まる,1
動詞,飽きる,1
動詞,貼る,1
動詞,かなう,1
動詞,いらっしゃる,1
動詞,投げる,1
動詞,効く,1
動詞,生まれる,1
動詞,見かける,1
動詞,貰える,1
動詞,直す,1
動詞,被る,1
動詞,集める,1
動詞,付き合う,1
動詞,切れる,1
動詞,離れる,1
動詞,立つ,1
動詞,褒める,1
動詞,おもう,1
動詞,いたす,1
動詞,回す,1
動詞,いただける,1
動詞,回る,1
動詞,住む,1
動詞,気付く,1
動詞,間に合う,1
動詞,落とす,1
動詞,返す,1
動詞,流す,1
動詞,ほる,1
動詞,辞める,1
動詞,足りる,1
動詞,歩く,1
動詞,飛ぶ,1
動詞,ハマる,1
動詞,見せる,1
動詞,取れる,1
動詞,絡む,1
動詞,頼む,1
動詞,切る,1
動詞,決める,1
動詞,困る,1
動詞,動く,1
動詞,悩む,1
動詞,会える,1
動詞,付ける,1
動詞,食う,1
動詞,気づく,1
動詞,まくる,1
動詞,送る,1
動詞,下さる,1
動詞,見れる,1
動詞,いただく,1
動詞,生きる,1
動詞,聴く,1
動詞,かける,1
動詞,推す,1
動詞,泣く,1
動詞,行ける,1
動詞,でる,1
動詞,帰る,1
動詞,頑張る,1
形容詞,良い,88
形容詞,いい,36
形容詞,ほしい,27
形容詞,面白い,23
形容詞,多い,22
形容詞,楽しい,21
形容詞,悪い,18
形容詞,少ない,14
形容詞,よい,14
形容詞,強い,13
形容詞,無い,13
形容詞,高い,12
形容詞,すごい,11
形容詞,遊びやすい,10
形容詞,低い,9
形容詞,大きい,9
形容詞,難しい,9
形容詞,嬉しい,9
形容詞,欲しい,9
形容詞,可愛い,9
形容詞,細かい,8
形容詞,素晴らしい,8
形容詞,悲しい,7
形容詞,つまらない,6
形容詞,しやすい,6
形容詞,わかりやすい,5
形容詞,薄い,5
形容詞,短い,5
形容詞,長い,5
形容詞,かわいい,5
形容詞,早い,5
形容詞,やりやすい,4
形容詞,物足りない,4
形容詞,つよい,4
形容詞,暗い,4
形容詞,酷い,4
形容詞,印象深い,3
形容詞,ぬるい,3
形容詞,正しい,3
形容詞,厳しい,3
形容詞,きつい,3
形容詞,近い,3
形容詞,優しい,3
形容詞,新しい,3
形容詞,やすい,3
形容詞,辛い,3
形容詞,使い難い,2
形容詞,探しやすい,2
形容詞,上がりやすい,2
形容詞,古臭い,2
形容詞,後ろめたい,2
形容詞,思い出深い,2
形容詞,ふさわしい,2
形容詞,乏しい,2
形容詞,分かりやすい,2
形容詞,惜しい,2
形容詞,めんどくさい,2
形容詞,ひどい,2
形容詞,忙しい,2
形容詞,おかしい,2
形容詞,怖い,2
形容詞,薦めにくい,1
形容詞,付け替えやすい,1
形容詞,わかり難い,1
形容詞,触りやすい,1
形容詞,覚えづらい,1
形容詞,なさけない,1
形容詞,効きにくい,1
形容詞,とっつきやすい,1
形容詞,見つけやすい,1
形容詞,粗い,1
形容詞,色濃い,1
形容詞,心無い,1
形容詞,煩わしい,1
形容詞,甚だしい,1
形容詞,分かりづらい,1
形容詞,かわいらしい,1
形容詞,もろい,1
形容詞,温い,1
形容詞,くどい,1
形容詞,哀しい,1
形容詞,素早い,1
形容詞,分かりにくい,1
形容詞,易い,1
形容詞,くらい,1
形容詞,分厚い,1
形容詞,しょぼい,1
形容詞,幅広い,1
形容詞,何気ない,1
形容詞,すばらしい,1
形容詞,えげつない,1
形容詞,勿体ない,1
形容詞,幼い,1
形容詞,可愛らしい,1
形容詞,使いやすい,1
形容詞,有難い,1
形容詞,もったいない,1
形容詞,気持ちよい,1
形容詞,たまらない,1
形容詞,速い,1
形容詞,恐ろしい,1
形容詞,古い,1
形容詞,狭い,1
形容詞,苦しい,1
形容詞,ものすごい,1
形容詞,濃い,1
形容詞,熱い,1
形容詞,うるさい,1
形容詞,軽い,1
形容詞,小さい,1
形容詞,ありがたい,1
形容詞,寂しい,1
形容詞,上手い,1
形容詞,だるい,1
形容詞,っぽい,1
形容詞,痛い,1
形容詞,美味しい,1
感動詞,いいえ,3
感動詞,ありがとう,3
感動詞,おやすみ,1
感動詞,いや,1
